V1,V2,Compounds,HasSpecifiedValue,Locus_tag,Fill
1.026075333,28.46152224,MAC_0504535,FALSE,BCAM1285,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL0375,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL0030,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL3050,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL0873,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL3141,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL3292,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAS0355,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL0040,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL2063,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL2146,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAM0917,
1.026075333,28.46152224,MAC_0504535,FALSE,WQ49_03425,
1.026075333,28.46152224,MAC_0504535,FALSE,WQ49_RS14200,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL1941,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAS0025,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL2115A,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL0374,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL2195,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL0422,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL3369,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL1635,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL2148-47,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL2454,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL3135,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAM2647,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL1931,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAS0186,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAM1775,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAM0166,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL1925,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL3035,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL1424,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL0388,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL0242,
10.89043658,33.92899937,MAC_0504559,FALSE,pBCA002-1,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL1447,
10.89043658,33.92899937,MAC_0504559,FALSE,WQ49_RS30405,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL0031,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL3306-07,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAM1624,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL1707,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL0909,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAM0995,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL1880,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL0616,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL3366,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL1506-07,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL1467,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL3440-39,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL3337,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL2061,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAM2699,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL1994,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAM0003,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL1899,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAM1305,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL2858,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL0253-44,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL1881-84,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAM0970-67,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL3524,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAM0549,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL3361,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL0466,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL2126,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAM1949,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAM0905,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL3296,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL1103,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL3467-57,dcw
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL2670,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL2857,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL1695,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL2186,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL2957,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL2090,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL3413,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL2344,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL3436,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL2096,
10.89043658,33.92899937,MAC_0504559,FALSE,WQ49_RS09335,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAM1285,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL0375,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL0421,gyrB
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL3050,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL0873,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL3141,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL3292,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAS0355,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL2146,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAM0917,
10.89043658,33.92899937,MAC_0504559,FALSE,WQ49_03425,
10.89043658,33.92899937,MAC_0504559,FALSE,WQ49_RS14200,
10.89043658,33.92899937,MAC_0504559,FALSE,BCAL1941,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL3050,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL0242-34,
7.234315068,8.335047576,MAC_0504565,FALSE,pBCA002-1,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAS0025,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL2115A,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL0374,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAM0970-67,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL1447,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL3524,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL0031,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL2195,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL0873,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL3306-07,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL1707,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAM0549,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL0909,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAM0995,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL3141,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL3361,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL1880,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL0616,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAM1285,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL0223-20,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL0466,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL1254,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL3292,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL3369,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL3366,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAS0355,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL2126,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL1467,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAM1949,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL1635,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAM0905,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL2148-47,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL3296,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL2454,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL3135,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL3467-57,dcw
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL2670,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL1103,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAM2647,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL3337,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL2146,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL2061,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL2857,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAS0186,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL1695,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAM0166,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAM2699,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAM0917,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL1925,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL0225-24,
7.234315068,8.335047576,MAC_0504565,FALSE,WQ49_03425,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL3035,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL2957,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL1994,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL1424,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL2090,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAM0003,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL3413,
7.234315068,8.335047576,MAC_0504565,FALSE,WQ49_RS14200,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL1899,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL0388,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL2344,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAM1305,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL0242,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL3436,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL2096,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL1941,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL2858,
7.234315068,8.335047576,MAC_0504565,FALSE,WQ49_RS09335,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL0253-44,
7.234315068,8.335047576,MAC_0504565,FALSE,BCAL1881-84,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL0242-34,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAS0025,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL2115A,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL2195,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL3369,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAM1545,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL1635,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL2148-47,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL2454,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL3135,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAM2647,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL1931,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAS0186,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAM1775,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAM0166,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL1925,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL3035,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL3113,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL0388,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL0242,
4.355636982,11.05065279,MAC_0504586,FALSE,pBCA002-1,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL1447,
4.355636982,11.05065279,MAC_0504586,FALSE,WQ49_RS30405,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL0031,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL3306-07,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAM1624,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL1707,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL0909,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAM0995,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL1880,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL0616,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL3366,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL1467,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL3440-39,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL3337,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL2061,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAM2699,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL1994,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAM0003,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL1899,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAM1305,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL2858,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL0253-44,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL1881-84,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAM0970-67,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL3524,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAM2320,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAM0549,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL3361,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL0466,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL2126,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAM1949,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAM1268a,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAM0905,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL3296,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL1103,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL3467-57,dcw
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL2670,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL2857,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL1695,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL0225-24,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL2186,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL2957,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL2090,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL3413,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL2344,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL3436,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL2096,
4.355636982,11.05065279,MAC_0504586,FALSE,WQ49_RS09335,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAM1285,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL0375,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL0030,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL3050,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL0873,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL3141,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAS0355,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL2146,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAM0917,
4.355636982,11.05065279,MAC_0504586,FALSE,WQ49_03425,
4.355636982,11.05065279,MAC_0504586,FALSE,WQ49_RS14200,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL1941,
4.355636982,11.05065279,MAC_0504586,FALSE,BCAL1661,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL3050,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL0242-34,
5.050666204,-0.315187046,MAC_0504589,FALSE,pBCA002-1,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAS0025,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL2115A,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAM0970-67,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL1447,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL3524,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL0031,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL2195,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL0873,
5.050666204,-0.315187046,MAC_0504589,FALSE,WQ49_RS30405,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL3306-07,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL1707,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAM0549,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL0909,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAM0995,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL3141,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL3361,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL1880,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL0616,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL0466,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL3292,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL3369,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL3366,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAS0355,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL2126,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL1467,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAM1949,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL1635,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAM0905,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL2148-47,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL3296,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL2454,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL3135,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL3467-57,dcw
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL2670,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL1103,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAM2647,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL3337,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL2146,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL2061,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL2857,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAS0186,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL1695,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAM0166,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL2356,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAM0917,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAM2042,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL1925,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL0225-24,
5.050666204,-0.315187046,MAC_0504589,FALSE,WQ49_03425,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL2186,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL3035,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL2957,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL1994,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL2090,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAM0003,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL3413,
5.050666204,-0.315187046,MAC_0504589,FALSE,WQ49_RS14200,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL3113,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL1899,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL0388,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL2344,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAM1305,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL3436,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL2096,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL1941,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL2858,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL0253-44,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL0375,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL1881-84,
5.050666204,-0.315187046,MAC_0504589,FALSE,BCAL0030,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL3050,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL0242-34,
33.17509715,5.792142807,MAC_0504603,FALSE,pBCA002-1,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL2115A,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL0374,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAM0970-67,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL1447,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL3524,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL0031,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL2195,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL0873,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL3306-07,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAM1624,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL1707,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAM0549,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL0909,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL3141,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL3361,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL1880,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL0616,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL0223-20,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL3369,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL3366,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL1506-07,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL2126,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL1467,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAS0355,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAM1949,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL1635,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAM0905,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL2148-47,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL3296,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL2454,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL3135,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL3467-57,dcw
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL2670,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL1103,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAM2647,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL3337,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL2146,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL2061,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL2857,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAS0186,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL1695,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAM0166,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAM2699,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAM0917,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL1925,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL0225-24,
33.17509715,5.792142807,MAC_0504603,FALSE,WQ49_03425,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL2186,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL3035,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL2957,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL1994,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL2090,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAM0003,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL3413,
33.17509715,5.792142807,MAC_0504603,FALSE,WQ49_RS14200,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL1899,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL0388,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL2344,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAM1305,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL0242,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL3436,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL2096,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL1941,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL2858,
33.17509715,5.792142807,MAC_0504603,FALSE,WQ49_RS09335,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAM1285,
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL0421,gyrB
33.17509715,5.792142807,MAC_0504603,FALSE,BCAL1881-84,
3.635792025,21.0736429,MAC_0504609,FALSE,BCAL0242-34,
3.635792025,21.0736429,MAC_0504609,FALSE,BCAL2115A,
3.635792025,21.0736429,MAC_0504609,FALSE,BCAL0374,
3.635792025,21.0736429,MAC_0504609,FALSE,BCAL2195,
3.635792025,21.0736429,MAC_0504609,FALSE,BCAL0422,
3.635792025,21.0736429,MAC_0504609,FALSE,BCAL3369,
3.635792025,21.0736429,MAC_0504609,FALSE,BCAL1635,
3.635792025,21.0736429,MAC_0504609,FALSE,BCAL2148-47,
3.635792025,21.0736429,MAC_0504609,FALSE,BCAL2454,
3.635792025,21.0736429,MAC_0504609,FALSE,BCAL3135,
3.635792025,21.0736429,MAC_0504609,FALSE,BCAM2647,
3.635792025,21.0736429,MAC_0504609,FALSE,BCAL1931,
3.635792025,21.0736429,MAC_0504609,FALSE,BCAS0186,
3.635792025,21.0736429,MAC_0504609,FALSE,BCAM0166,
3.635792025,21.0736429,MAC_0504609,FALSE,BCAL1925,
3.635792025,21.0736429,MAC_0504609,FALSE,BCAL3035,
3.635792025,21.0736429,MAC_0504609,FALSE,BCAL0388,
3.635792025,21.0736429,MAC_0504609,FALSE,BCAL0242,
3.635792025,21.0736429,MAC_0504609,FALSE,pBCA002-1,
3.635792025,21.0736429,MAC_0504609,FALSE,BCAL1447,
